,"1 night, 2 adults
₱ 2,434
Price ₱ 2,434
+₱ 727 taxes and charges","Breakfast included
Adroit Beach Inn
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
GuraidhooShow on map
10
Scored 10
Exceptional
5 reviews
Location 10
New to Booking.com
Deluxe Double Room
1 extra-large double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 2 rooms left at this price on our site
1 night, 2 adults
₱ 2,434
Price ₱ 2,434
+₱ 727 taxes and charges
See availability","10
Scored 10
Exceptional
5 reviews",Adroit Beach Inn,Guraidhoo,Deluxe Double Room,4 out of 5
,"1 night, 2 adults
₱ 3,943
Price ₱ 3,943
+₱ 1,426 taxes and charges","Breakfast included
Tropico villa
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
UkulhasShow on map
10
Scored 10
Exceptional
2 reviews
Location 10
New to Booking.com
Superior King Room
1 extra-large double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 4 rooms left at this price on our site
1 night, 2 adults
₱ 3,943
Price ₱ 3,943
+₱ 1,426 taxes and charges
See availability","10
Scored 10
Exceptional
2 reviews",Tropico villa,Ukulhas,Superior King Room,3 out of 5
,"1 night, 2 adults
₱ 4,563₱ 3,194
Original price ₱ 4,563. Current price ₱ 3,194.
+₱ 882 taxes and charges","Ukulhas Sands
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
UkulhasShow on map
10
Scored 10
Exceptional
2 reviews
Location 10
New to Booking.com
Standard Double or Twin Room
3 beds (2 singles, 1 extra-large double)
Free cancellation
No prepayment needed – pay at the property
Only 2 rooms left at this price on our site
1 night, 2 adults
₱ 4,563₱ 3,194
Original price ₱ 4,563. Current price ₱ 3,194.
+₱ 882 taxes and charges
See availability","10
Scored 10
Exceptional
2 reviews",Ukulhas Sands,Ukulhas,Standard Double or Twin Room,3 out of 5
,"1 night, 2 adults
₱ 7,605
Price ₱ 7,605
+₱ 2,437 taxes and charges","Breakfast included
Faima Fishing Lodge at Daravandhoo
Opens in new window
Baa AtollShow on map
5.4
Scored 5.4
Review score
5 reviews
Deluxe Double Room
1 large double bed
Breakfast included
Free cancellation
Only 4 rooms left at this price on our site
1 night, 2 adults
₱ 7,605
Price ₱ 7,605
+₱ 2,437 taxes and charges
See availability","5.4
Scored 5.4
Review score
5 reviews",Faima Fishing Lodge at Daravandhoo,Baa Atoll,Deluxe Double Room,3 out of 5
,"1 night, 2 adults
₱ 9,859
Price ₱ 9,859
+₱ 1,915 taxes and charges","Dhiffushi Island Villa
Opens in new window
DhiffushiShow on map
8.0
Scored 8.0
Very good
2 reviews
Villa
Entire villa • 4 bedrooms • 4 bathrooms • 1 kitchen • 25m²
8 beds (4 singles, 4 doubles)
1 night, 2 adults
₱ 9,859
Price ₱ 9,859
+₱ 1,915 taxes and charges
See availability","8.0
Scored 8.0
Very good
2 reviews",Dhiffushi Island Villa,Dhiffushi,Villa,3 out of 5
,"1 night, 2 adults
₱ 3,803
Price ₱ 3,803
Includes taxes and charges","Yan Inn
Opens in new window
MeedhooShow on map
9.0
Scored 9.0
Superb
1 review
Location 10
Double Room
1 large double bed
Only 4 rooms left at this price on our site
1 night, 2 adults
₱ 3,803
Price ₱ 3,803
Includes taxes and charges
See availability","9.0
Scored 9.0
Superb
1 review",Yan Inn,Meedhoo,Double Room,
,"1 night, 2 adults
₱ 25,694
Price ₱ 25,694
+₱ 7,092 taxes and charges","White Tern Residence
Opens in new window
HulhumaleShow on map
10
Scored 10
Exceptional
3 reviews
Location 10
Deluxe Studio Suite
Free cancellation
1 night, 2 adults
₱ 25,694
Price ₱ 25,694
+₱ 7,092 taxes and charges
See availability","10
Scored 10
Exceptional
3 reviews",White Tern Residence,Hulhumale,Deluxe Studio Suite,4 out of 5
,"1 night, 2 adults
₱ 3,691
Price ₱ 3,691
+₱ 1,019 taxes and charges","Starry View
Opens in new window
HulhumaleShow on map
8.6
Scored 8.6
Fabulous
5 reviews
New to Booking.com
Standard Double Room
1 large double bed
Free cancellation
1 night, 2 adults
₱ 3,691
Price ₱ 3,691
+₱ 1,019 taxes and charges
See availability","8.6
Scored 8.6
Fabulous
5 reviews",Starry View,Hulhumale,Standard Double Room,3 out of 5
,"1 night, 2 adults
₱ 3,662
Price ₱ 3,662
+₱ 586 taxes and charges","Oceana Inn Maldives
Opens in new window
KudahuvadhooShow on map
10
Scored 10
Exceptional
1 review
Location 10
Double Room with Garden View
2 beds (1 double, 1 sofa bed)
Only 4 rooms left at this price on our site
1 night, 2 adults
₱ 3,662
Price ₱ 3,662
+₱ 586 taxes and charges
See availability","10
Scored 10
Exceptional
1 review",Oceana Inn Maldives,Kudahuvadhoo,Double Room with Garden View,
,"1 night, 2 adults
₱ 3,380
Price ₱ 3,380
+₱ 541 taxes and charges","Sosun Villa Thoddoo
Opens in new window
ThoddooShow on map
5.5
Scored 5.5
Review score
2 reviews
New to Booking.com
Deluxe Double or Twin Room
1 large double bed
Free cancellation
No prepayment needed – pay at the property
Only 7 rooms left at this price on our site
1 night, 2 adults
₱ 3,380
Price ₱ 3,380
+₱ 541 taxes and charges
See availability","5.5
Scored 5.5
Review score
2 reviews",Sosun Villa Thoddoo,Thoddoo,Deluxe Double or Twin Room,
,"1 night, 2 adults
₱ 3,380
Price ₱ 3,380
+₱ 1,609 taxes and charges","Breakfast included
Asseyri Guest House
Opens in new window
MaradhoofeydhooShow on map
9.3
Scored 9.3
Superb
3 reviews
Double Room
1 large double bed
Breakfast included
Free cancellation
Only 7 rooms left at this price on our site
1 night, 2 adults
₱ 3,380
Price ₱ 3,380
+₱ 1,609 taxes and charges
See availability","9.3
Scored 9.3
Superb
3 reviews",Asseyri Guest House,Maradhoofeydhoo,Double Room,4 out of 5
,"1 night, 2 adults
₱ 4,338
Price ₱ 4,338
Includes taxes and charges","Fushi Beach Guesthouse
Opens in new window
FenfushiShow on map
8.0
Scored 8.0
Very good
2 reviews
Deluxe Double or Twin Room with Garden View
2 single beds
Breakfast included
Only 3 rooms left at this price on our site
1 night, 2 adults
₱ 4,338
Price ₱ 4,338
Includes taxes and charges
See availability","8.0
Scored 8.0
Very good
2 reviews",Fushi Beach Guesthouse,Fenfushi,Deluxe Double or Twin Room with Garden View,3 out of 5
,"1 night, 2 adults
₱ 67,264
Price ₱ 67,264
Includes taxes and charges","All-inclusive
EQ SURF RETREAT
Opens in new window
MuliShow on map
9.0
Scored 9.0
Superb
1 review
Location 10
Apartment with Sea View
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 90m²
2 beds (1 sofa bed, 1 large double)
All-inclusive
Free cancellation
Only 4 left at this price on our site
1 night, 2 adults
₱ 67,264
Price ₱ 67,264
Includes taxes and charges
See availability","9.0
Scored 9.0
Superb
1 review",EQ SURF RETREAT,Muli,Apartment with Sea View,3 out of 5
,"1 night, 2 adults
₱ 2,817
Price ₱ 2,817
+₱ 451 taxes and charges","Ever Blue Guest House
Opens in new window
MathiveriShow on map
10
Scored 10
Exceptional
1 review
Location 10
New to Booking.com
Deluxe Double Room
1 large double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 2 rooms left at this price on our site
1 night, 2 adults
₱ 2,817
Price ₱ 2,817
+₱ 451 taxes and charges
See availability","10
Scored 10
Exceptional
1 review",Ever Blue Guest House,Mathiveri,Deluxe Double Room,
,"1 night, 2 adults
₱ 32,393
Price ₱ 32,393
+₱ 9,278 taxes and charges","Breakfast included
Veli Vilaa
Opens in new window
DhiffushiShow on map
8.5
Scored 8.5
Very good
2 reviews
Four-Bedroom House
Entire holiday home • 4 bedrooms • 1 living room • 4 bathrooms • 1 kitchen • 186m²
8 single beds
Breakfast included
Only 1 left at this price on our site
1 night, 2 adults
₱ 32,393
Price ₱ 32,393
+₱ 9,278 taxes and charges
See availability","8.5
Scored 8.5
Very good
2 reviews",Veli Vilaa,Dhiffushi,Four-Bedroom House,4 out of 5
,"1 night, 2 adults
₱ 2,817
Price ₱ 2,817
+₱ 777 taxes and charges","Breakfast included
Vista Villa
Opens in new window
HithadhooShow on map
8.5
Scored 8.5
Very good
2 reviews
Deluxe Double Room
1 extra-large double bed
Breakfast included
Free cancellation
Only 6 rooms left at this price on our site
1 night, 2 adults
₱ 2,817
Price ₱ 2,817
+₱ 777 taxes and charges
See availability","8.5
Scored 8.5
Very good
2 reviews",Vista Villa,Hithadhoo,Deluxe Double Room,3 out of 5
,"1 night, 2 adults
₱ 3,662
Price ₱ 3,662
+₱ 586 taxes and charges","Breakfast included
Mathiveri Beach Dream
Opens in new window
MathiveriShow on map
1.0
Scored 1.0
Review score
1 review
New to Booking.com
Double Room with Balcony and Sea View
1 large double bed
Breakfast included
Free cancellation
1 night, 2 adults
₱ 3,662
Price ₱ 3,662
+₱ 586 taxes and charges
See availability","1.0
Scored 1.0
Review score
1 review",Mathiveri Beach Dream,Mathiveri,Double Room with Balcony and Sea View,
,"1 night, 2 adults
₱ 3,296
Price ₱ 3,296
+₱ 527 taxes and charges","Breakfast included
Saima Inn
Opens in new window
MaalhosShow on map
8.3
Scored 8.3
Very good
3 reviews
Location 10
Standard Double Room
1 double bed
Breakfast included
Only 1 room left at this price on our site
1 night, 2 adults
₱ 3,296
Price ₱ 3,296
+₱ 527 taxes and charges
See availability","8.3
Scored 8.3
Very good
3 reviews",Saima Inn,Maalhos,Standard Double Room,3 out of 5
,"1 night, 2 adults
₱ 5,603₱ 4,482
Original price ₱ 5,603. Current price ₱ 4,482.
+₱ 717 taxes and charges","Noya Inn
Opens in new window
FuvahmulahShow on map
10
Scored 10
Exceptional
3 reviews
Location 10
Getaway Deal
Two-Bedroom Apartment
3 beds (1 sofa bed, 2 large doubles)
Free cancellation
Only 2 left at this price on our site
1 night, 2 adults
₱ 5,603₱ 4,482
Original price ₱ 5,603. Current price ₱ 4,482.
+₱ 717 taxes and charges
See availability","10
Scored 10
Exceptional
3 reviews",Noya Inn,Fuvahmulah,Two-Bedroom Apartment,4 out of 5
,"1 night, 2 adults
₱ 9,267
Price ₱ 9,267
+₱ 1,821 taxes and charges","All meals included
Shamar Guesthouse & Dive
Opens in new window
MaamigiliShow on map
8.3
Scored 8.3
Very good
13 reviews
King Room with Garden View
1 extra-large double bed
All meals included
Free cancellation
Only 1 room left at this price on our site
1 night, 2 adults
₱ 9,267
Price ₱ 9,267
+₱ 1,821 taxes and charges
See availability","8.3
Scored 8.3
Very good
13 reviews",Shamar Guesthouse & Dive,Maamigili,King Room with Garden View,3 out of 5
,"1 night, 2 adults
₱ 4,563
Price ₱ 4,563
+₱ 730 taxes and charges","Breakfast included
Kanbili
Opens in new window
HimmafushiShow on map
8.5
Scored 8.5
Very good
2 reviews
New to Booking.com
Double Room
1 double bed
Breakfast included
Only 1 room left at this price on our site
1 night, 2 adults
₱ 4,563
Price ₱ 4,563
+₱ 730 taxes and charges
See availability","8.5
Scored 8.5
Very good
2 reviews",Kanbili,Himmafushi,Double Room,
,"1 night, 2 adults
₱ 2,783
Price ₱ 2,783
+₱ 768 taxes and charges","Annama Lodge and Dive
Opens in new window
HoarafushiShow on map
10
Scored 10
Exceptional
1 review
Location 10
Deluxe City View
Free cancellation
1 night, 2 adults
₱ 2,783
Price ₱ 2,783
+₱ 768 taxes and charges
See availability","10
Scored 10
Exceptional
1 review",Annama Lodge and Dive,Hoarafushi,Deluxe City View,
,"1 night, 2 adults
₱ 1,521
Price ₱ 1,521
+₱ 335 taxes and charges","Sunset View
Opens in new window
KulhudhuffushiShow on map
10
Scored 10
Exceptional
1 review
Location 10
New to Booking.com
One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 15m²
2 beds (1 sofa bed, 1 large double)
Only 1 left at this price on our site
1 night, 2 adults
₱ 1,521
Price ₱ 1,521
+₱ 335 taxes and charges
See availability","10
Scored 10
Exceptional
1 review",Sunset View,Kulhudhuffushi,One-Bedroom Apartment,3 out of 5
,"1 night, 2 adults
₱ 3,943
Price ₱ 3,943
+₱ 1,426 taxes and charges","Breakfast included
LVIS Village
Opens in new window
DharavandhooShow on map
9.0
Scored 9.0
Superb
10 reviews
Location 9.8
Deluxe Double or Twin Room
2 large double beds
Breakfast included
Only 6 rooms left at this price on our site
1 night, 2 adults
₱ 3,943
Price ₱ 3,943
+₱ 1,426 taxes and charges
See availability","9.0
Scored 9.0
Superb
10 reviews",LVIS Village,Dharavandhoo,Deluxe Double or Twin Room,
,"1 night, 2 adults
₱ 3,662
Price ₱ 3,662
+₱ 1,349 taxes and charges","CONTENTO RETREAT
Opens in new window
HulhumaleShow on map
6.0
Scored 6.0
Review score
57 reviews
Deluxe Double Room
1 large double bed
Free cancellation
Only 5 rooms left at this price on our site
1 night, 2 adults
₱ 3,662
Price ₱ 3,662
+₱ 1,349 taxes and charges
See availability","6.0
Scored 6.0
Review score
57 reviews",CONTENTO RETREAT,Hulhumale,Deluxe Double Room,
,"1 night, 2 adults
₱ 40,246
Price ₱ 40,246
+₱ 11,108 taxes and charges","All meals included
Ifuru Island Resort Maldives - 24-Hours Premium All-inclusive with Free Airport Transfers
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
Raa AtollShow on map
9.7
Scored 9.7
Exceptional
3 reviews
Location 10
Sunset Sky Suite
2 beds (1 double, 1 sofa bed)
All meals included
Free cancellation
1 night, 2 adults
₱ 40,246
Price ₱ 40,246
+₱ 11,108 taxes and charges
See availability","9.7
Scored 9.7
Exceptional
3 reviews",Ifuru Island Resort Maldives - 24-Hours Premium All-inclusive with Free Airport Transfers,Raa Atoll,Sunset Sky Suite,5 out of 5
,"1 night, 2 adults
₱ 6,845
Price ₱ 6,845
+₱ 1,889 taxes and charges","Dhonveli Inn, Bandidhoo
Opens in new window
MeedhooShow on map
10
Scored 10
Exceptional
1 review
Location 10
Superior King Room
1 extra-large double bed
Only 3 rooms left at this price on our site
1 night, 2 adults
₱ 6,845
Price ₱ 6,845
+₱ 1,889 taxes and charges
See availability","10
Scored 10
Exceptional
1 review","Dhonveli Inn, Bandidhoo",Meedhoo,Superior King Room,
,"1 night, 2 adults
₱ 6,338
Price ₱ 6,338
+₱ 1,204 taxes and charges","Breakfast included
Sunrise by white sand dhigurah
Opens in new window
DhigurahShow on map
7.3
Scored 7.3
Good
4 reviews
Deluxe Double Room with Balcony
1 extra-large double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 6 rooms left at this price on our site
1 night, 2 adults
₱ 6,338
Price ₱ 6,338
+₱ 1,204 taxes and charges
See availability","7.3
Scored 7.3
Good
4 reviews",Sunrise by white sand dhigurah,Dhigurah,Deluxe Double Room with Balcony,3 out of 5
,"1 night, 2 adults
₱ 3,943
Price ₱ 3,943
+₱ 1,025 taxes and charges","Breakfast included
Ekefaru Inn
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
ViligiliShow on map
9.5
Scored 9.5
Exceptional
2 reviews
Location 10
Deluxe Double Room
1 large double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 4 rooms left at this price on our site
1 night, 2 adults
₱ 3,943
Price ₱ 3,943
+₱ 1,025 taxes and charges
See availability","9.5
Scored 9.5
Exceptional
2 reviews",Ekefaru Inn,Viligili,Deluxe Double Room,
,"1 night, 2 adults
₱ 3,262
Price ₱ 3,262
+₱ 901 taxes and charges","Ci-Ritorno View
Opens in new window
MaafushiShow on map
6.7
Scored 6.7
Review score
121 reviews
Deluxe Double or Twin Room
2 single beds
Free cancellation
1 night, 2 adults
₱ 3,262
Price ₱ 3,262
+₱ 901 taxes and charges
See availability","6.7
Scored 6.7
Review score
121 reviews",Ci-Ritorno View,Maafushi,Deluxe Double or Twin Room,3 out of 5
,"1 night, 2 adults
₱ 3,426
Price ₱ 3,426
+₱ 945 taxes and charges","Manta Sea View Himandhoo
Opens in new window
Himandhoo Show on map
9.3
Scored 9.3
Superb
3 reviews
Location 10
New to Booking.com
Deluxe - Sea View
9 beds (5 singles, 2 doubles, 2 large doubles)
Breakfast included
Free cancellation
1 night, 2 adults
₱ 3,426
Price ₱ 3,426
+₱ 945 taxes and charges
See availability","9.3
Scored 9.3
Superb
3 reviews",Manta Sea View Himandhoo,Himandhoo,Deluxe - Sea View,2 out of 5
,"1 night, 2 adults
₱ 9,207
Price ₱ 9,207
+₱ 2,541 taxes and charges","Athirige Boutique House Dharavandhoo
Opens in new window
DharavandhooShow on map
8.4
Scored 8.4
Very good
5 reviews
Private Double Room
1 large double bed
Free cancellation
1 night, 2 adults
₱ 9,207
Price ₱ 9,207
+₱ 2,541 taxes and charges
See availability","8.4
Scored 8.4
Very good
5 reviews",Athirige Boutique House Dharavandhoo,Dharavandhoo,Private Double Room,3 out of 5
,"1 night, 2 adults
₱ 4,281
Price ₱ 4,281
+₱ 685 taxes and charges","Thulusdhoo Inn
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
ThulusdhooShow on map
9.7
Scored 9.7
Exceptional
3 reviews
Location 10
Deluxe Double Room
1 extra-large double bed
Free cancellation
Only 3 rooms left at this price on our site
1 night, 2 adults
₱ 4,281
Price ₱ 4,281
+₱ 685 taxes and charges
See availability","9.7
Scored 9.7
Exceptional
3 reviews",Thulusdhoo Inn,Thulusdhoo,Deluxe Double Room,3 out of 5
